player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Scheffler, Scottie",PGA Tour,1,0,1,0,3.082
"DeChambeau, Bryson",LIV Golf,2,1,10,0,2.075
"Rahm, Jon",LIV Golf,3,1,77,-1,1.958
"McIlroy, Rory",PGA Tour,4,-2,2,0,1.76
"Niemann, Joaquin",LIV Golf,5,3,79,-2,1.733
"Thomas, Justin",PGA Tour,6,-1,5,0,1.697
"Fleetwood, Tommy",PGA Tour,7,-1,13,0,1.677
"Morikawa, Collin",PGA Tour,8,-1,4,0,1.612
"Schauffele, Xander",PGA Tour,9,0,3,0,1.593
"Straka, Sepp",PGA Tour,10,0,8,-1,1.57
"Cantlay, Patrick",PGA Tour,11,1,16,0,1.457
"Lowry, Shane",PGA Tour,12,1,12,0,1.404
"Conners, Corey",PGA Tour,13,-2,21,0,1.399
"Henley, Russell",PGA Tour,14,0,7,-1,1.372
"Burns, Sam",PGA Tour,15,4,22,11,1.328
"Griffin, Ben",PGA Tour,16,-1,15,0,1.325
"Bradley, Keegan",PGA Tour,17,-1,18,-1,1.305
"Hatton, Tyrrell",LIV Golf,18,-1,24,0,1.29
"Matsuyama, Hideki",PGA Tour,19,-1,9,0,1.238
"Aberg, Ludvig",PGA Tour,20,1,6,2,1.141
"Kim, Si Woo",PGA Tour,21,-1,61,-3,1.116
"Spieth, Jordan",PGA Tour,22,0,47,-2,1.089
"Hovland, Viktor",PGA Tour,23,0,14,0,1.08
"English, Harris",PGA Tour,24,1,17,1,1.051
"Spaun, J.J.",PGA Tour,25,1,25,1,1.047
"Berger, Daniel",PGA Tour,26,1,29,-1,1.041
"McNealy, Maverick",PGA Tour,27,1,11,0,1.026
"MacIntyre, Robert",PGA Tour,28,-4,20,0,1.017
"McCarthy, Denny",PGA Tour,29,1,44,-2,0.971
"Hall, Harry",PGA Tour,30,2,82,3,0.943
"Bhatia, Akshay",PGA Tour,31,2,30,-1,0.931
"Finau, Tony",PGA Tour,32,2,41,-1,0.925
"Pendrith, Taylor",PGA Tour,33,-2,37,-1,0.923
"Im, Sungjae",PGA Tour,34,-5,23,-1,0.911
