teamName,p1,p2,p3,p4,p5,p6,p7,p8
"Chad Yoshinaka","Collin Morikawa","Rory McIlroy","Scottie Scheffler","Xander Schauffele","Will Zalatoris","Brooks Koepka","Justin Thomas","Akshay Bhatia"
"john Chronley","Bryson DeChambeau","Tommy Fleetwood","Scottie Scheffler","Jon Rahm","Min Woo Lee","Viktor Hovland","Brooks Koepka","Jordan Spieth"
"David Frankel","Rory McIlroy","Brian Harman","Tommy Fleetwood","Billy Horschel","Shane Lowry","Russell Henley","Scottie Scheffler","J.T. Poston"
"Neill Videlefsky","Scottie Scheffler","Rory McIlroy","Jon Rahm","Collin Morikawa","Min Woo Lee","Ludvig Aberg","Sergio Garcia","Thriston Lawrence"
"George Monastra","Collin Morikawa","Rory McIlroy","Ludvig Aberg","Tommy Fleetwood","Viktor Hovland","Bryson DeChambeau","Shane Lowry","Scottie Scheffler"
"David Scoular","Jon Rahm","Rory McIlroy","Scottie Scheffler","Patrick Cantlay","Xander Schauffele","Sepp Straka","Justin Rose","Brooks Koepka"
"Jacques mosseri","Collin Morikawa","Jon Rahm","Tommy Fleetwood","Min Woo Lee","Cameron Smith","Patrick Cantlay","Bryson DeChambeau","Will Zalatoris"
"Douglas Ducray","Scottie Scheffler","Rory McIlroy","Brian Harman","Viktor Hovland","Brooks Koepka","Ludvig Aberg","Min Woo Lee","Xander Schauffele"
"Z F","Collin Morikawa","Robert MacIntyre","Joaquin Niemann","Scottie Scheffler","Sahith Theegala","Rory McIlroy","Joe Highsmith","Bryson DeChambeau"
"Jake Maziar","Jon Rahm","Ludvig Aberg","Akshay Bhatia","Harris English","Viktor Hovland","Brooks Koepka","Sahith Theegala","Tommy Fleetwood"
"Sammy Frankel","Collin Morikawa","Will Zalatoris","Akshay Bhatia","Scottie Scheffler","Tommy Fleetwood","Jon Rahm","Hideki Matsuyama","Rory McIlroy"
"Noam Itzhak","Scottie Scheffler","Rory McIlroy","Ludvig Aberg","Collin Morikawa","Russell Henley","Xander Schauffele","Will Zalatoris","Justin Rose"
